id,revenue
5521,12340114.316010097
5522,314988.8457191311
5523,200718750.88015854
5524,226455574.4494002
5525,63181284.00220056
5526,7607523.796970541
5527,1367653.4024445114
5528,53421459.27647263
5529,1429565.258146213
5530,136465548.95211783
5531,2937280.2067408888
5532,12701805.251034608
5533,56783188.63233374
5534,132433801.81441031
5535,2222952.4324111836
5536,3703948.24085928
5537,19680162.701781634
5538,16442560.372855183
5539,120916082.67707501
5540,35250815.25139438
5541,125154449.8179396
5542,1554510.7650141953
5543,11518615.288447376
5544,46786034.06924936
5545,936934.3113270684
5546,21741414.630054392
5547,9601431.841157557
5548,12012396.217155162
5549,37649309.96422113
5550,28069507.61269551
5551,16976242.197394177
5552,49739808.74405397
5553,25968701.93088894
5554,4808173.0766772125
5555,45993435.375582136
5556,14091031.084856912
5557,9886604.536688013
5558,338663527.0077709
5559,8247326.967799267
5560,981352.1794416421
5561,30123775.84757967
5562,50060963.17641507
5563,1086168.363547845
5564,4561588.486894722
5565,28656686.425783694
5566,16417780.977083119
5567,9629441.634637617
5568,24042165.374848694
5569,53636152.98775191
5570,41892820.72956241
5571,106635751.37651204
5572,2104392.539971481
5573,87939544.46271417
5574,31767694.259488408
5575,67988371.8217021
5576,74077252.61425865
5577,52399094.38098884
5578,20863728.739005633
5579,13298082.106963951
5580,2364782.208442903
5581,20979905.479879335
5582,28377830.346442968
5583,52043737.66655196
5584,24121434.575267233
5585,14314678.296331717
5586,1057937.258933578
5587,20412080.55532153
5588,116045399.82198961
5589,45114454.2847526
5590,2344321.2743497714
5591,9683908.681673871
5592,9799033.11856649
5593,33681877.09763006
5594,7096016.514418993
5595,54342822.15084944
5596,107097868.81115921
5597,10877298.20872558
5598,6963452.320387043
5599,16912309.01992766
5600,7066825.746687796
5601,27702830.2391744
5602,61715637.15428442
5603,4008666.9859300917
5604,16408846.57966846
5605,154501028.3874727
5606,51123288.519406974
5607,24023676.34619902
5608,63274337.67804611
5609,21417385.578465432
5610,25891292.288285736
5611,31511052.33181935
5612,265809268.04913816
5613,23240285.66181036
5614,18312266.606541865
5615,34871372.73595531
5616,24491286.276594028
5617,144608541.15972725
5618,27595396.43541392
5619,40839239.513451666
5620,7358507.528713892
5621,39588154.719449
5622,19952330.807797045
5623,26121481.521987174
5624,190587551.0544447
5625,5395038.3551805895
5626,4468210.206243757
5627,97694496.45727709
5628,23366586.180074695
5629,160335244.49211437
5630,27474588.29605259
5631,37254795.286568984
5632,59144436.00531083
5633,14074218.950267114
5634,3927092.0355978687
5635,77981241.50285496
5636,4343283.827097277
5637,8550202.194234248
5638,82533746.25572094
5639,3505134.733861057
5640,3897556.097895129
5641,55031732.14495784
5642,13456825.12894352
5643,4083843.2483192715
5644,354067905.75940555
5645,153325113.97558278
5646,7060162.100449186
5647,8600586.724556558
5648,69115471.72812194
5649,2415623.2712328387
5650,69778987.9239036
5651,23938005.939343028
5652,1895766.4218786133
5653,105494399.07160108
5654,56891883.267069474
5655,43960552.58871457
5656,294786079.26803523
5657,2150841.222017042
5658,8963877.094869219
5659,25800240.033918753
5660,114007833.81793576
5661,15720753.312123697
5662,284524846.3369351
5663,10044485.751084667
5664,5440938.4273225535
5665,66791413.6614664
5666,17756316.943343423
5667,23404579.42626447
5668,3037961.0271589914
5669,6068475.676351664
5670,167928049.6292834
5671,32866822.193854574
5672,8985389.451407673
5673,63092654.576905675
5674,9336303.206854533
5675,1306303.4871025875
5676,1395401.4318065871
5677,86189796.71726166
5678,83544449.78580122
5679,6682923.04246009
5680,36123567.038108364
5681,289513207.74134487
5682,4129069.5262014302
5683,217265929.99909726
5684,41817540.545276694
5685,13635662.116928304
5686,3903922.9793968396
5687,54046657.24669388
5688,17468464.668255184
5689,25724938.17003944
5690,15222451.97939196
5691,63254533.89313809
5692,158821533.03314742
5693,24586297.40265877
5694,44799052.55545185
5695,6041881.53930884
5696,36494668.938659675
5697,379442.1527435868
5698,15687227.26341012
5699,4332953.430948197
5700,45402251.01700143
5701,15559843.902789405
5702,30122974.26006428
5703,89481318.94432002
5704,39382329.84967804
5705,10214423.63527521
5706,1749593.1497951609
5707,54205142.99777082
5708,7650387.236349169
5709,43493937.87348397
5710,2832622.927129669
5711,18900683.25875838
5712,77679475.46960652
5713,13136085.130734954
5714,17088306.27036073
5715,12013040.2642926
5716,1561495.8008487606
5717,22171905.765050847
5718,5203142.134256959
5719,24284120.13579818
5720,9750971.172192693
5721,42208870.95285984
5722,2187329.7545727044
5723,31508297.663459245
5724,3068513.428304291
5725,1462698.009842423
5726,63894972.838190176
5727,84866310.78407136
5728,11321429.1486344
5729,132591048.39821805
5730,7025258.490376366
5731,642299.356354132
5732,9964214.74680701
5733,4309225.318249024
5734,17672761.352505118
5735,3743403.620860897
5736,58532532.42909923
5737,37751759.52773793
5738,58503984.194451675
5739,26791658.151965473
5740,25039337.428552464
5741,69889014.41130641
5742,48439178.06283408
5743,18362889.461098902
5744,586038.6280701637
5745,4721746.165466648
5746,40165705.59830828
5747,5536616.5318884365
5748,55991180.16793601
5749,65982722.51054564
5750,40417546.9685134
5751,25974677.461998887
5752,6137729.36968152
5753,189346401.95047525
5754,20361695.085157394
5755,74098855.9718915
5756,21687323.713920668
5757,17781818.52958323
5758,854397.783164163
5759,25621493.97936296
5760,2263202.858468613
5761,630434.8080622546
5762,71509845.44989945
5763,58571624.579332635
5764,9924572.203394936
5765,42952106.35525931
5766,25635023.33622486
5767,17048188.84101078
5768,64066784.405825935
5769,104397506.33867241
5770,13669824.669365155
5771,28336646.638912816
5772,45919889.721683584
5773,189884196.29149103
5774,48921051.14835661
5775,53910787.31535864
5776,3275269.1710508596
5777,111510471.2409
5778,103949971.81970635
5779,178117400.712952
5780,5982165.264593337
5781,48899207.80175745
5782,51720454.55850656
5783,85506119.00960776
5784,1224379.4547603067
5785,54297934.212177694
5786,29574530.69800164
5787,109122156.4725579
5788,3540967.1852713022
5789,25328121.609962407
5790,50172048.13699331
5791,123655158.19516088
5792,12776108.1888547
5793,17098317.482747454
5794,69540937.77002327
5795,105126467.45076114
5796,24018241.28040353
5797,52008056.1433869
5798,843821.3414282211
5799,143897892.25939757
5800,1180237.199155027
5801,20748998.85930606
5802,3117737.388389244
5803,2880247.3476923113
5804,241669792.59725633
5805,17708228.99227377
5806,10448449.452223489
5807,36269052.27551457
5808,45760777.074015185
5809,2057835.7246795592
5810,222207.91784710786
5811,2790631.4740184546
5812,65404249.014136426
5813,111993535.8741273
5814,8700109.235545503
5815,12874121.284385126
5816,17989693.397250764
5817,1314454.8445216387
5818,6817370.058538808
5819,5991356.620311751
5820,18039471.358827844
5821,1729375.273134633
5822,249793.76091409242
5823,24999183.61703001
5824,64938889.319223344
5825,15438230.37979478
5826,18125135.584808305
5827,1490139.3136559676
5828,128392213.16263708
5829,22979310.113802113
5830,27457517.160184465
5831,66410503.92147578
5832,46893074.62060567
5833,17069706.844383523
5834,9446139.057083476
5835,680985.3093181975
5836,58247088.82340252
5837,28181933.058976814
5838,1162443.3871605168
5839,61104465.39283533
5840,330530.60655458923
5841,61690509.70314335
5842,32107695.610033825
5843,16670034.556227537
5844,4706423.461533295
5845,1639972.6035682077
5846,6605253.156964123
5847,69060441.86258595
5848,48235102.495765276
5849,1274586.6506581793
5850,37614381.86282563
5851,13480208.70710908
5852,14411428.17157833
5853,31887431.935332637
5854,34768292.15418966
5855,113934097.19461575
5856,10793418.987211699
5857,324167889.12266845
5858,1818960.7680349224
5859,35047376.9442582
5860,109287759.7211813
5861,3135724.6808801894
5862,24163831.16660338
5863,55057951.556691915
5864,258926842.44990715
5865,18576309.18001183
5866,6692290.457431441
5867,8858692.245102802
5868,49534894.72582564
5869,11066876.617221188
5870,1101953.9033050933
5871,63433471.266268775
5872,145706036.69687915
5873,9559533.237194981
5874,5767559.971119731
5875,40978105.844794236
5876,61337653.60519534
5877,4167403.7689016983
5878,87937503.73125556
5879,6568304.240801539
5880,68599591.65703334
5881,112662909.65514077
5882,242125072.5388768
5883,6498541.992894775
5884,31175384.981335662
5885,12301850.410771897
5886,16148854.35923434
5887,18530351.332258772
5888,18197372.93397977
5889,5048498.153692292
5890,32720433.745216507
5891,42828219.28721379
5892,15863195.989289781
5893,3082064.3428918007
5894,50248935.71335305
5895,20627028.28688189
5896,45330133.250169665
5897,763662.8011883087
5898,42795765.808416136
5899,258004.46430247434
5900,8393707.254458258
5901,566337.5529722532
5902,27486855.920484833
5903,63980064.116244316
5904,51124672.1994195
5905,54819358.2606493
5906,53187747.7046378
5907,1589338.125485821
5908,47574084.55926786
5909,18773082.661564287
5910,7289902.404815047
5911,16694442.366943525
5912,154057473.85178968
5913,31715019.5191845
5914,17545721.271256268
5915,7894541.847838854
5916,38668065.42390701
5917,142365397.02392033
5918,92340176.1300426
5919,50235195.2999482
5920,6791084.644195842
5921,36104605.70812158
5922,11374916.495120067
5923,9125903.602461
5924,15490772.149299685
5925,133151048.70938464
5926,373587.0625670725
5927,4066403.386500272
5928,38781041.21214722
5929,1065491.9245135554
5930,58329969.60947756
5931,31823302.82463847
5932,1281864.3507091266
5933,9647820.066645341
5934,24659704.659918237
5935,196194184.43631598
5936,56291592.99806646
5937,1686873.625356437
5938,4632986.576147148
5939,29421683.236926258
5940,98478692.1670891
5941,8493103.540121434
5942,53314516.288680546
5943,6950469.559893456
5944,24239869.740451828
5945,8455412.703987464
5946,2070464.5868655255
5947,1301314.9387869928
5948,89308282.27156484
5949,3333209.17618418
5950,103952416.91841571
5951,20472062.967271224
5952,10183939.607415294
5953,90498215.57799831
5954,9084379.375090051
5955,29173179.256966498
5956,54875514.88211202
5957,61046760.16883205
5958,32275591.83205042
5959,10604574.596614143
5960,12070145.428435512
5961,2083198.1195935656
5962,8680743.501771562
5963,30564344.491463836
5964,65387493.884811245
5965,44168243.88372208
5966,35250665.571737185
5967,90391800.26034388
5968,55532489.459011175
5969,53360169.530640185
5970,18359898.68624281
5971,6452643.265140555
5972,30452850.67117423
5973,71964435.45289393
5974,5318714.407065807
5975,16956362.77031444
5976,771810.3877743763
5977,855606.615634662
5978,225433854.6620256
5979,3811371.2866257895
5980,64978569.73627643
5981,4908605.212599974
5982,129077912.12128116
5983,2684496.689831666
5984,42877727.15090335
5985,60711283.187693305
5986,1380571.9380572033
5987,14664909.486213362
5988,35666225.22808884
5989,2493221.266532028
5990,99788632.2342438
5991,4274107.974805762
5992,32053212.304680422
5993,51141098.2401094
5994,1968089.392846886
5995,28675518.99387797
5996,42995015.87585
5997,29936379.592976015
5998,88143801.2866327
5999,3651416.373232565
6000,6318780.29954949
6001,3632139.4826481477
6002,8580908.419732893
6003,139534325.57372054
6004,51183328.7724189
6005,8529904.843273321
6006,15057549.635187482
6007,8790424.626151262
6008,2669431.696199512
6009,73839764.17331289
6010,77553676.5599353
6011,16986714.105611015
6012,14402054.046926286
6013,139633110.98824686
6014,12781144.945430672
6015,21483286.95156404
6016,19259326.426208653
6017,4094306.8756224723
6018,20990535.551491305
6019,1602036.3623949385
6020,3635703.4677321296
6021,11558272.203764392
6022,10500525.0557336
6023,6832011.946934807
6024,2186365.56559512
6025,11272276.939954156
6026,93673058.90041792
6027,15359524.06581156
6028,64775766.66170807
6029,4238247.756759803
6030,120117377.91985641
6031,52883034.04083937
6032,314281.27446294867
6033,40880381.96838647
6034,8067328.806390672
6035,193956508.24310505
6036,3142964.863611539
6037,2073265.4512086958
6038,367551.13791836466
6039,5231644.339439039
6040,38596929.99865271
6041,118459451.77536938
6042,732202.5868490362
6043,75886295.25642972
6044,7872527.862291963
6045,51564018.29707961
6046,917704.3567072537
6047,4031161.415724539
6048,13246025.082384141
6049,9332396.238376694
6050,1248381.3053874024
6051,5099537.501464611
6052,46091054.16900289
6053,461433.01786907675
6054,7388751.46417142
6055,11800166.071381332
6056,32780282.675943803
6057,3251081.377152969
6058,30598540.892126862
6059,94857549.30229576
6060,28878185.854691006
6061,48077364.47426268
6062,7935204.114866875
6063,89018935.81971964
6064,2254687.6695331438
6065,45736027.77259974
6066,32888312.567458056
6067,51573513.32830535
6068,366231.31113395275
6069,87541635.12288979
6070,66958050.41192986
6071,10762551.458309244
6072,33815120.66336684
6073,39614105.84035945
6074,3678215.3309902595
6075,2685165.965314909
6076,73608496.96749681
6077,2463615.3369438625
6078,70939720.83015372
6079,188616676.25871897
6080,5028024.953174835
6081,2997736.531059152
6082,5743059.726558719
6083,117453250.5239826
6084,35090297.75695682
6085,24927372.038327917
6086,7222424.252984154
6087,47126099.653842576
6088,5226597.146438252
6089,9848408.549901115
6090,206429818.76633373
6091,525903.2410992275
6092,6897290.003157258
6093,27691685.92326105
6094,85399369.16355652
6095,88189007.73624669
6096,5639264.917416263
6097,32229575.1802015
6098,21936680.131942812
6099,27053362.276079025
6100,27544753.57271048
6101,105110213.01334353
6102,67670767.72328465
6103,49493544.27734084
6104,1783695.1579487
6105,6485528.106751742
6106,967934.2896937034
6107,780279.5634438359
6108,33716869.34499565
6109,7246459.646002986
6110,103458908.20595337
6111,1197602.4899626437
6112,900004.3683368311
6113,12683058.458737051
6114,52358687.82820532
6115,119469743.56383468
6116,1278204.459255528
6117,21128745.51202404
6118,63966283.87332701
6119,56396148.82927893
6120,43288947.12694266
6121,4026505.7443713453
6122,87791960.86873646
6123,1208168.3052853376
6124,4392253.455077487
6125,12811075.865757445
6126,14819664.360566422
6127,10564566.737031719
6128,98773693.48162785
6129,17411351.580948126
6130,553514.1787062016
6131,17334997.52967985
6132,964886.3765374301
6133,11685501.59914709
6134,36468920.413436525
6135,56444710.63578987
6136,289095305.5163659
6137,60913705.904287145
6138,9606184.850750254
6139,382538270.64809793
6140,2595253.634290567
6141,28412065.98628816
6142,1761990.6089104996
6143,8799462.504425256
6144,14209300.340124803
6145,16201053.743557036
6146,11091225.255045945
6147,52436297.8244646
6148,12239792.769041467
6149,53625396.936357826
6150,101607658.24802262
6151,13332003.856282886
6152,412456305.06066597
6153,6959643.245851437
6154,1525541.1013187086
6155,132630461.31704713
6156,4597116.887441084
6157,20471182.246170033
6158,99756517.4615015
6159,16185189.837513909
6160,39173573.64748784
6161,22532948.64698553
6162,12124153.482920498
6163,7097493.265588986
6164,5135689.879693179
6165,17125853.754124712
6166,34202336.1429167
6167,30501198.449032366
6168,17218751.422789913
6169,69706216.68660347
6170,11763975.904743334
6171,25240778.42570362
6172,2678449.0677029467
6173,20026410.961491946
6174,29290575.2973238
6175,12940008.534275012
6176,16039745.602611918
6177,53262806.99541427
6178,3502386.429780149
6179,169924989.433539
6180,36270517.35895089
6181,17841507.655318942
6182,230443585.15823108
6183,11958502.94108164
6184,270264686.3561135
6185,14608477.50461682
6186,4281898.051608713
6187,10906651.047840392
6188,47066327.37876495
6189,22288850.37445517
6190,80873151.9361357
6191,6601461.285662723
6192,26711143.1264799
6193,16569418.426905349
6194,583956.2614626526
6195,3318625.9328142437
6196,25304124.20895537
6197,7282533.535970669
6198,83704637.05978753
6199,369518098.23865634
6200,2743619.0881494
6201,8102411.814184053
6202,79946368.91816421
6203,246841024.02291697
6204,3736423.5949283014
6205,6878213.448363315
6206,49141408.87789797
6207,53966741.59295067
6208,18542272.6882179
6209,806875.2396835681
6210,634702.7335267197
6211,50356653.78299209
6212,8464444.116409438
6213,30978935.331336405
6214,13569399.41645423
6215,13718145.769756135
6216,25926527.908834927
6217,897236.2041158187
6218,12215195.778889595
6219,53627602.26235665
6220,1240790.1851798005
6221,10160075.708964173
6222,2329204.133931295
6223,26783696.29545931
6224,17033202.48120819
6225,55407945.92802285
6226,15729733.646300975
6227,12070136.896982381
6228,2617223.3638374633
6229,3543294.111446452
6230,434756.9247995464
6231,88860508.77935623
6232,3924850.3454794623
6233,140981641.3805518
6234,10416742.65112299
6235,45290338.05492918
6236,12130831.843990007
6237,14151425.328397494
6238,7354987.256647708
6239,188450043.46382543
6240,92289891.13238999
6241,3070067.208089869
6242,4745506.27355116
6243,8036028.16756351
6244,40544649.82481521
6245,5538653.141953761
6246,5852844.014133308
6247,163096665.60177186
6248,2377498.7664927193
6249,16806058.188471396
6250,22613325.56200129
6251,57458158.71565923
6252,13385336.9904504
6253,10726723.65781346
6254,112067480.38670291
6255,8554334.482414173
6256,9116501.392177515
6257,69651449.93756878
6258,1344753.04126713
6259,2199516.856949622
6260,5629242.335750766
6261,57572483.77969439
6262,15366799.910041293
6263,26578170.862899516
6264,11195935.48066301
6265,2518982.5124805393
6266,6337485.747947434
6267,103481786.41587277
6268,675761.2388093077
6269,112796597.51863039
6270,64398645.6933464
6271,129612368.46395727
6272,2244161.652380107
6273,15330545.782839028
6274,150395449.7230007
6275,36919083.094219364
6276,6219268.363464752
6277,32505423.24871704
6278,4568705.408125402
6279,17900019.193046626
6280,25935652.110919196
6281,7301398.266297857
6282,256133863.84161183
6283,43838842.41604985
6284,76759546.75309631
6285,70487701.48841316
6286,6283968.330450199
6287,8107445.899393706
6288,106522199.44515297
6289,121197136.23515093
6290,365462.25731818075
6291,42667889.80207062
6292,138337769.33812335
6293,172137000.82801595
6294,7203964.43592817
6295,105621617.45882475
6296,5305396.863192614
6297,32049495.55833436
6298,2300052.414753555
6299,703703.0104140865
6300,26676056.504528794
6301,14712594.71796299
6302,6229092.989696086
6303,5410897.289790682
6304,16045373.469328359
6305,102908548.39146666
6306,43369329.543581046
6307,4336502.770770021
6308,2831485.4422475067
6309,788666.0805722954
6310,59537922.3078849
6311,287200.73102316156
6312,6202379.353300799
6313,15371415.99375478
6314,34154437.48861776
6315,5088232.52480702
6316,46097273.8489397
6317,105096952.9260326
6318,54236377.37875945
6319,44187539.07456659
6320,2304494.249288353
6321,31836168.77329682
6322,38413669.909617014
6323,15832291.325836949
6324,1150933.1322498757
6325,83362400.96221758
6326,2755770.236312914
6327,22065050.679484487
6328,31589050.285346825
6329,3096780.1851905985
6330,2514042.369322543
6331,94192463.97894487
6332,2197139.2878837897
6333,17957091.32185494
6334,2166100.4378721938
6335,33616990.033032574
6336,35087388.53831012
6337,39910514.64495602
6338,1632293.942066292
6339,23375582.253829867
6340,6747071.0811410565
6341,1248195.81379956
6342,6575527.085154984
6343,40542417.513037115
6344,39176854.32148816
6345,4416108.824804244
6346,99571910.25575829
6347,74105242.3350217
6348,36500333.11202376
6349,37361533.26008367
6350,1203573.0162841158
6351,92492482.24862395
6352,43453748.28104233
6353,2093174.6188955114
6354,1868480.9493099004
6355,284715.93741394504
6356,17005604.12220372
6357,4441269.428126442
6358,4313334.924983161
6359,10002008.611526057
6360,18613352.0033253
6361,107949563.56588975
6362,2137659.8992267954
6363,10472425.458309434
6364,4897568.848989442
6365,68307632.22177711
6366,23904832.24589757
6367,14521693.453955417
6368,32563438.345229525
6369,4158984.8471864983
6370,122656343.05613664
6371,11418982.002351763
6372,33558184.183854274
6373,3663161.896289529
6374,12225912.589758966
6375,28243641.704090573
6376,6204654.734121133
6377,6950928.547939784
6378,5418646.677922199
6379,62561200.51762217
6380,8760417.353648826
6381,208220421.713361
6382,72808604.26147166
6383,29906314.609649234
6384,49949681.89124407
6385,12049028.899458526
6386,199125034.61281088
6387,10406830.836722897
6388,3663221.569692893
6389,2835136.171271069
6390,35265673.68958951
6391,4744227.643504798
6392,16415551.103916217
6393,196193500.5113226
6394,145614138.06572467
6395,1299107.1329726547
6396,867417.1255953035
6397,11706633.50783233
6398,9354474.5317012
6399,2795862.5445671976
6400,22476875.400000677
6401,1198214.1586792895
6402,21173419.09396625
6403,2299842.5990929683
6404,14500192.801114114
6405,3164698.8116692053
6406,15162560.542109428
6407,18305048.218824655
6408,21683066.360139947
6409,52192106.36237223
6410,12358650.354431834
6411,3966159.7853159676
6412,4370155.542608854
6413,30671990.527888104
6414,198671975.38537344
6415,2395761.0134861516
6416,2618967.69892057
6417,63030865.35765133
6418,24144808.92627945
6419,22403591.778767776
6420,40093730.50363759
6421,36303169.08260057
6422,737376.9555123465
6423,5943370.672702249
6424,65863954.38959016
6425,15976355.733474704
6426,16034390.245341402
6427,3440713.0387214036
6428,3702231.3051210796
6429,19485755.260275505
6430,98698129.69983786
6431,86858519.7697839
6432,53350864.01225073
6433,26687981.802509017
6434,9015630.811026778
6435,32822361.067186814
6436,29628056.97547527
6437,9008622.001068478
6438,18870065.972508427
6439,14102504.390423106
6440,53119882.40476029
6441,21969812.064720776
6442,6584316.342386071
6443,19085743.259884182
6444,1491252.8104648914
6445,231284925.37108833
6446,124460300.93017037
6447,16150990.997380901
6448,1988049.4470385471
6449,45261831.68516127
6450,4785752.780618567
6451,7587094.218959507
6452,28020217.958901037
6453,47723608.330222905
6454,21486343.562509302
6455,15645784.483187
6456,24881730.862480387
6457,91100680.7053416
6458,3372663.8706553765
6459,4341051.95374926
6460,52458931.38744903
6461,141453790.76800165
6462,118344837.0041281
6463,1417489.1888212804
6464,9865337.834755918
6465,5332186.427783525
6466,27185625.18017341
6467,18418054.855319377
6468,1286075.267636466
6469,15866662.837585231
6470,1926584.7430115552
6471,6613020.364826225
6472,15947583.428226534
6473,15478204.27054444
6474,9506803.294941818
6475,2007249.0150829297
6476,264768096.32090124
6477,26599076.835582554
6478,20256379.003487866
6479,131463152.57433447
6480,38937891.950676806
6481,41623653.827176236
6482,1414733.8965501182
6483,3332398.617212817
6484,76682057.012543
6485,50683669.82236553
6486,1279786.1925808163
6487,89587617.83547923
6488,40694212.89839345
6489,2961777.063731278
6490,678207.6251275515
6491,9957650.736669073
6492,13199718.222445637
6493,8445869.447929515
6494,86709495.37042469
6495,11368016.907119343
6496,129246611.67061245
6497,75762671.12283085
6498,46847444.16570614
6499,20835326.79616924
6500,6226372.446322815
6501,2941588.178810302
6502,88027926.42349398
6503,9216478.557059841
6504,7815419.459010381
6505,10386544.375866294
6506,1434293.975352922
6507,10855822.303411512
6508,53559961.19471617
6509,8348289.237352911
6510,4478264.510121231
6511,7489581.095372161
6512,3994657.2045255178
6513,20491557.48655017
6514,3605685.706294922
6515,40958607.21694435
6516,33211563.325282864
6517,2293540.895292439
6518,25933205.54682487
6519,71496014.48340978
6520,3501429.0271781087
6521,136041019.51145497
6522,63511256.372841984
6523,26394584.47569129
6524,17132867.96714897
6525,61210806.416764185
6526,153057717.10161787
6527,4309914.36082533
6528,5836944.548092958
6529,2494333.0103288954
6530,64496922.698737666
6531,4082285.1975250714
6532,22780739.4274516
6533,3882883.8443818097
6534,119412840.76634191
6535,16397565.913114773
6536,26704482.952309195
6537,46810205.380696
6538,31189468.549347397
6539,149017803.45810148
6540,59414374.82064532
6541,51114975.67933061
6542,14423362.810342746
6543,1158179.8381673864
6544,16645904.704439325
6545,12314877.209529424
6546,228504943.08885676
6547,380618.9687800727
6548,62390463.89783305
6549,96071314.09299122
6550,24498540.295769412
6551,36237696.527686074
6552,13223828.783454861
6553,1042615.9941104079
6554,25554646.781598955
6555,11884370.129655948
6556,27630682.155488834
6557,6494660.388552822
6558,100977782.29397377
6559,31272798.038384452
6560,122578487.95823696
6561,1380229.1114015165
6562,92314223.99236125
6563,17550156.462386664
6564,13084093.94869613
6565,18136861.831660192
6566,29685141.030203376
6567,15718796.751539547
6568,29068276.195121758
6569,1553747.468632076
6570,39471164.47402387
6571,7384306.690291552
6572,280592.28934937814
6573,19309985.27243268
6574,20611642.133015122
6575,2530186.969410329
6576,16490301.142799482
6577,10044862.85580367
6578,32340257.51239433
6579,21895459.78784418
6580,1370386.4978731563
6581,31350878.067175556
6582,660110.2761082804
6583,982839.3520425865
6584,1674665.0670795313
6585,44483890.18651842
6586,70505183.50181758
6587,21957330.57253171
6588,5097399.244551487
6589,29305756.129511658
6590,86188775.9782543
6591,11356915.087231278
6592,108982664.00929424
6593,84034391.28615013
6594,62978126.58287022
6595,485754.7636840134
6596,84200476.50246654
6597,1218889.6326766477
6598,28289931.892468564
6599,19736579.72470284
6600,3984347.9455911783
6601,5930991.895534085
6602,344705878.705744
6603,35655558.007588826
6604,10138019.385828368
6605,76650158.13227169
6606,2790748.5733769694
6607,51446263.78735948
6608,1362832.3456987396
6609,2520116.6169077167
6610,6204191.855561951
6611,11528215.709045108
6612,264366843.12848297
6613,39868788.93803278
6614,87888181.76521122
6615,3573226.8962222543
6616,94437391.5790898
6617,30480094.536732506
6618,35194800.233741656
6619,17908612.144222993
6620,1353857.0553814473
6621,37631002.04443386
6622,94441946.51903945
6623,126297226.15079193
6624,89890891.43593663
6625,81948352.16869214
6626,19388162.94914996
6627,77465439.34759495
6628,774183.6513991655
6629,3558317.207247416
6630,2556815.6616612067
6631,2408851.480591141
6632,3999302.501435132
6633,4447346.355382294
6634,10911455.112637382
6635,1163538.065439788
6636,99819121.60880686
6637,53755848.50143275
6638,165908.4589677963
6639,12683541.094393266
6640,13222336.140119903
6641,134323647.37746942
6642,134529641.22278097
6643,5035307.200393801
6644,2241221.0741699175
6645,32495501.762589954
6646,26837716.539850123
6647,1592659.7236464242
6648,35543827.69808661
6649,3428190.113887254
6650,2623778.0517013096
6651,29024410.82846837
6652,2910626.546199702
6653,64658063.98299505
6654,56422385.175342605
6655,19538390.935466636
6656,20322371.17778949
6657,60409555.086217485
6658,5805557.367698302
6659,6969511.474921981
6660,895784.2310739816
6661,906264.1266526084
6662,17759463.16124426
6663,257129670.469695
6664,10740488.889067048
6665,1330171.1335421074
6666,21997971.392308682
6667,89001774.36614363
6668,23713897.585504588
6669,23377850.00444995
6670,2848132.6086362535
6671,24081827.287732013
6672,16291202.294150723
6673,85802579.03603514
6674,241602130.37835464
6675,69595586.63354109
6676,9596475.706096452
6677,2095263.479424639
6678,11651609.881534625
6679,229887670.351937
6680,17049648.18483804
6681,344586757.13220197
6682,36101652.0933471
6683,17939607.951019205
6684,729790.7470651212
6685,5205647.481533566
6686,23379698.941946916
6687,57943054.637016036
6688,13137037.10172927
6689,34456220.13537927
6690,188559964.93402427
6691,1126342.6265754339
6692,189934025.17410275
6693,26847718.84510408
6694,59096436.76324422
6695,14901708.430608012
6696,139685880.4273995
6697,11903323.604246527
6698,13047295.742908308
6699,120761267.27774572
6700,180216726.7126548
6701,25868417.99229034
6702,23224687.01034419
6703,6327444.799060108
6704,9314466.563534515
6705,27524519.38659276
6706,39280141.58632674
6707,36768890.7002147
6708,4688604.80381151
6709,5748407.427286909
6710,64927796.80166815
6711,24529412.80178159
6712,105255127.15561733
6713,4101162.6038733837
6714,1380231.1283100878
6715,6351876.999426395
6716,30626792.061648358
6717,217917530.17378855
6718,22722820.475898795
6719,22848109.681471035
6720,1882166.7784095914
6721,40643691.803872116
6722,9427984.897625614
6723,89975757.57327977
6724,19654694.13856834
6725,5168824.588614433
6726,54834736.4575274
6727,12747921.915133
6728,5703591.540266097
6729,12066428.241076369
6730,22855755.356418073
6731,3499382.6986348405
6732,4794173.575280963
6733,17613722.622458342
6734,16023567.550028715
6735,41561072.257421166
6736,2159496.928818639
6737,2268798.0937617533
6738,10164642.829758545
6739,6694364.172411224
6740,874035.4407910877
6741,1761208.870397607
6742,38211775.27174423
6743,73922489.79371794
6744,15246495.413860517
6745,5182585.314703792
6746,64587030.78562115
6747,20132824.143284068
6748,1189987.1263123632
6749,1327251.9990383924
6750,4562216.934284011
6751,13004539.741345651
6752,56852851.83882013
6753,10921193.459691662
6754,96929905.49979901
6755,4702451.176379916
6756,97007369.58924247
6757,22593178.293275356
6758,7458155.281559225
6759,75746905.60328087
6760,17785856.43384605
6761,37529295.5813392
6762,2247222.91164212
6763,28319254.626854274
6764,7608934.487620335
6765,97733231.8076588
6766,519390.8570726206
6767,25494889.126049716
6768,78183055.67862335
6769,27331303.22349943
6770,13832323.702269495
6771,16592374.626041487
6772,4741779.44752012
6773,17887362.854369227
6774,153581640.44761387
6775,229797077.611827
6776,3830720.906792757
6777,21304782.111264516
6778,54863471.829385675
6779,16859006.48760616
6780,74375247.70452958
6781,2765143.9021257767
6782,79415953.18081513
